url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,124,9
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,115,5
/systemsomicslab/MassBank-RDF,107,12
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,87,4
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,70,6
/systemsomicslab/MassBank-RDF/tree/main,65,10
/systemsomicslab/MassBank-RDF/tree/main/report,51,2
/systemsomicslab/MassBank-RDF/tree/main/report/rdf-doctor,44,2
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,41,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/test0827.ttl,37,2
