url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF,22,8
/systemsomicslab/MassBank-RDF/tree/main,11,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,9,5
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,7,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,6,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida/rdf-config,4,2
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,4,2
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,3,2
/systemsomicslab/MassBank-RDF/tree/main/script,2,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/rdf-config/model.yaml,2,1
