url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,19,2
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,19,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,16,2
/systemsomicslab/MassBank-RDF,12,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,10,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,9,3
/systemsomicslab/MassBank-RDF/tree/main,9,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,8,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka/rdf-config,8,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000001.ttl,7,2
