url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,46,2
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,45,2
/systemsomicslab/MassBank-RDF,38,8
/systemsomicslab/MassBank-RDF/tree/main,31,7
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,23,4
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,18,3
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/test0827.svg,16,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,16,1
/systemsomicslab/MassBank-RDF/blob/main/SPARQL/get_pubchembioassay_from_massbankinchikey.sparql,13,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/sitevisitdemo.ttl,12,2
