url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF,4,3
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/Draft_RIKEN_IMS.ttl,2,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/ogawa,2,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,2,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl,2,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY,2,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY/ACES_SU,2,1
/systemsomicslab/MassBank-RDF/blob/main/Qleverfile,1,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/MassBank_RDF_ttl/CC_BY/ACES_SU/MSBNK-ACES_SU-AS000001.ttl,1,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/MassBank_RDF_ttl/CC_BY/ACES_SU/MSBNK-ACES_SU-AS000002.ttl,1,1
