url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,183,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,116,3
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/Draft_RIKEN_IMS.ttl,45,6
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_CM.ttl,39,4
/systemsomicslab/MassBank-RDF,36,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_DE.ttl,34,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_PK.ttl,26,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_EX.ttl,25,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_SP.ttl,20,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/RIKEN_IMS_PR.ttl,16,1
