url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF,9,8
/systemsomicslab/MassBank-RDF/tree/main/report,3,2
/systemsomicslab/MassBank-RDF/tree/main/report/rdf-doctor,3,2
/systemsomicslab/MassBank-RDF/graphs/contributors,3,1
/systemsomicslab/MassBank-RDF/blob/main/LICENSE,1,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/ogawa/parse_ttl.py,1,1
/systemsomicslab/MassBank-RDF/blob/main/report/rdf-doctor/RIKEN_IMS_CM_rdfdoctor_report.txt,1,1
/systemsomicslab/MassBank-RDF/blob/main/report/sheXer/try_shexer4massbank.ipynb,1,1
/systemsomicslab/MassBank-RDF/tree/main,1,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,1,1
