time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-10 00:00:00+00:00,13,4,0,0
2026-07-11 00:00:00+00:00,13,4,0,0
2026-07-12 00:00:00+00:00,13,4,0,0
2026-07-13 00:00:00+00:00,9,5,0,0
2026-07-14 00:00:00+00:00,14,4,6,1
2026-07-15 00:00:00+00:00,15,7,1,1
2026-07-16 00:00:00+00:00,18,5,1,1
2026-07-17 00:00:00+00:00,1,1,1,1
2026-07-18 00:00:00+00:00,9,4,0,0
2026-07-19 00:00:00+00:00,8,3,1,1
2026-07-20 00:00:00+00:00,9,4,0,0
2026-07-21 00:00:00+00:00,20,6,0,0
2026-07-22 00:00:00+00:00,10,5,1,1
2026-07-23 00:00:00+00:00,3,3,6,1
