time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-21 00:00:00+00:00,2.0,2.0,13.0,2.0
2024-08-22 00:00:00+00:00,2.0,1.0,15.0,2.0
2024-08-23 00:00:00+00:00,4.0,1.0,2.0,1.0
2024-08-24 00:00:00+00:00,3.0,1.0,,
2024-08-25 00:00:00+00:00,,,36.0,2.0
2024-08-26 00:00:00+00:00,16.0,15.0,271.0,4.0
2024-08-27 00:00:00+00:00,14.0,11.0,444.0,12.0
2024-08-28 00:00:00+00:00,8.0,6.0,120.0,4.0
2024-08-29 00:00:00+00:00,,,62.0,4.0
2024-08-30 00:00:00+00:00,,,15.0,4.0
2024-08-31 00:00:00+00:00,,,5.0,3.0
2024-09-01 00:00:00+00:00,2.0,1.0,1.0,1.0
2024-09-02 00:00:00+00:00,4.0,4.0,174.0,4.0
2024-09-03 00:00:00+00:00,,,27.0,5.0
