url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,39,14
/systemsomicslab/MassBank-RDF,32,6
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,27,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,26,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida/rdf-config,13,3
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/rdf-config/model.yaml,12,3
/systemsomicslab/MassBank-RDF/tree/main,9,6
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida/IPB_Halle,6,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/rdf-config/prefix.yaml,5,1
/systemsomicslab/MassBank-RDF/upload,5,1
