url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,27,8
/systemsomicslab/MassBank-RDF,26,7
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,19,5
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,16,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,16,4
/systemsomicslab/MassBank-RDF/issues,15,1
/systemsomicslab/MassBank-RDF/blob/main/script/massbank_txt2ttl.R,11,5
/systemsomicslab/MassBank-RDF/tree/main,11,4
/systemsomicslab/MassBank-RDF/wiki/SPARQL-queries,9,3
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/schema.svg,6,3
