url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/Draft_RIKEN_IMS.ttl,30,9
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,29,2
/systemsomicslab/MassBank-RDF,24,7
/systemsomicslab/MassBank-RDF/tree/main/scripts,15,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/kawashima,13,2
/systemsomicslab/MassBank-RDF/blob/main/scripts/get_classyfire_json.py,13,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000001.ttl,8,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000010.ttl,4,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000009.ttl,4,1
/systemsomicslab/MassBank-RDF/blob/main/scripts/inchikey4accession.csv,4,1
