url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,25,6
/systemsomicslab/MassBank-RDF,24,7
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,17,4
/systemsomicslab/MassBank-RDF/issues,15,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,14,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,13,2
/systemsomicslab/MassBank-RDF/tree/main,10,3
/systemsomicslab/MassBank-RDF/wiki/SPARQL-queries,8,2
/systemsomicslab/MassBank-RDF/blob/main/script/massbank_txt2ttl.R,6,4
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/schema.svg,6,3
