url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,8,1
/systemsomicslab/MassBank-RDF,5,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl,5,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY_SA,4,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/MassBank_RDF_ttl/CC_BY_SA/AAFC/MSBNK-AAFC-AC000001.ttl,3,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/prefix.yaml,3,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY_SA/AAFC,3,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,3,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/model.yaml,2,1
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,2,1
