url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,42,3
/systemsomicslab/MassBank-RDF,31,9
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/ogawa,27,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl,26,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY_SA,13,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/ogawa/MSBNK-AAFC-AC000001.ttl,12,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC_BY_SA/AAFC1,12,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl/CC0,10,1
/systemsomicslab/MassBank-RDF/tree/main,9,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/ogawa/schema.svg,6,3
