url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,109,9
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,84,4
/systemsomicslab/MassBank-RDF,76,7
/systemsomicslab/MassBank-RDF/tree/main/report,49,2
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,45,3
/systemsomicslab/MassBank-RDF/tree/main/report/rdf-doctor,44,2
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,42,4
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,37,4
/systemsomicslab/MassBank-RDF/tree/main,34,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/test0827.ttl,31,2
