url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,47,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/Draft_RIKEN_IMS.ttl,34,9
/systemsomicslab/MassBank-RDF,24,7
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/kawashima,17,2
/systemsomicslab/MassBank-RDF/tree/main/scripts,15,3
/systemsomicslab/MassBank-RDF/blob/main/scripts/get_classyfire_json.py,13,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000001.ttl,12,2
/systemsomicslab/MassBank-RDF/new/main/draft_ttl,12,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,6,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000010.ttl,4,2
