url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,24,3
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,21,3
/systemsomicslab/MassBank-RDF,20,8
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,19,9
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,19,2
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,14,3
/systemsomicslab/MassBank-RDF/tree/main,11,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,10,4
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/schema.svg,9,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/kawashima/MSBNK-AAFC-AC000001.ttl,8,3
