url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,46,2
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,45,2
/systemsomicslab/MassBank-RDF,29,5
/systemsomicslab/MassBank-RDF/tree/main,27,6
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,25,6
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,18,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,16,1
/systemsomicslab/MassBank-RDF/blob/main/SPARQL/get_pubchembioassay_from_massbankinchikey.sparql,13,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/sitevisitdemo.ttl,12,2
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/test0827.svg,12,2
