url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,124,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,118,7
/systemsomicslab/MassBank-RDF,108,12
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,65,4
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,62,4
/systemsomicslab/MassBank-RDF/tree/main/report,51,2
/systemsomicslab/MassBank-RDF/tree/main,50,8
/systemsomicslab/MassBank-RDF/tree/main/report/rdf-doctor,44,2
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/model.yaml,41,5
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/test0827.ttl,37,2
