url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF,13,4
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-CASMI_2016-SM828451.ttl,7,5
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida/rdf-config,3,3
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,2,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/MSBNK-RIKEN-PR010017.ttl,2,1
/systemsomicslab/MassBank-RDF/commit/80fd478f8677542f132461ea3e67a400a43ef781,2,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/Draft_RIKEN_IMS.ttl,1,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/massbankjson2ttl.ttl.gz,1,1
/systemsomicslab/MassBank-RDF/commit/d4fa8b55f1362ab44d62b1135d9648c94bbc7796,1,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,1,1
