url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF,55,10
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,55,2
/systemsomicslab/MassBank-RDF/tree/main/SPARQL,45,2
/systemsomicslab/MassBank-RDF/tree/main,32,8
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,31,4
/systemsomicslab/MassBank-RDF/tree/main/rdf-config,28,4
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/test0827.svg,24,4
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/nishida,16,1
/systemsomicslab/MassBank-RDF/blob/main/SPARQL/get_pubchembioassay_from_massbankinchikey.sparql,13,2
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/nishida/sitevisitdemo.ttl,12,2
